# 0MPH-SA-45DEG-17C (Up to date)
# 2975 data points written for 54 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (21.7 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (rad),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (rad),Longitude (rad),Gravitational acceleration (m/s²),Angle of attack (rad),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Motor mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (rad),Lateral orientation (azimuth) (rad),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.022,-0.000013,-0.01333,-6.664801,0.013403,6.701513,-0.000001,0,0.000001,3.141593,0.001401,0.700499,0.575786,1.867068,9.791353,3.141593,0,0,0,31.873058,8.458455,27.377352,0.112992,NaN,1.778897,NaN,0.000039,2387.563187,96.77304,-0.000003,1.404725,-1.404725,1.324564,0.009726,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0,289.53313,85848.618401,341.227077,0.002,0.00787
0.024,-0.000013,-0.012754,-6.377218,0.012825,6.412346,-0.000001,0,0.000001,3.141593,0.001341,0.670273,0.575786,1.867068,9.791353,3.141593,0,0,0,31.873009,8.458406,27.377307,0.112992,NaN,1.778896,NaN,0.000038,2284.541038,105.98952,-0.000002,1.404725,-1.404725,1.324564,0.009726,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000002,0.15748,0.019478,1.466077,0,0,289.53313,85848.6184,341.227077,0.002,0.008465
0.026,-0.000006,-0.005586,-2.792847,0.005617,2.808231,-0.000001,0,0.000001,3.141593,0.000587,0.29354,0.575786,1.867068,9.791353,0,0,0,0,31.872384,8.457781,27.376737,0.112991,NaN,1.778878,NaN,0.000016,1000.540795,220.85919,0,1.404721,1.404721,1.324564,0.009722,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000001,0.15748,0.019478,1.466077,0,0,289.53313,85848.618385,341.227077,0.002,0.009047
0.028,0.000041,0.041145,20.572934,0.041371,20.686255,0.000004,0,0.000004,0,0.004324,2.162302,0.575786,1.867068,9.791353,0,0,0,0,31.871183,8.45658,27.375643,0.11299,NaN,1.778843,NaN,0.000121,7369.732422,969.648,0.000024,1.404733,1.404733,1.324564,0.009735,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000005,0.15748,0.019478,1.466077,0,0,289.53313,85848.618289,341.227077,0.002,0.009612
0.03,0.000218,0.135617,47.23744,0.136364,47.497637,0.000023,0,0.000023,0,0.014254,4.964855,0.575786,1.867068,9.791353,0,0,0,0,31.869983,8.45538,27.374548,0.112988,NaN,1.778808,NaN,0.0004,24291.434019,1824.09,0.000199,1.062144,1.062144,0.98196,0.009749,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000017,0.15748,0.019478,1.466077,0,0,289.533129,85848.617927,341.227076,0.002,0.010196
0.032,0.000635,0.281101,72.745349,0.28265,73.146051,0.000067,0,0.000067,0,0.029545,7.645844,0.575786,1.867068,9.791353,0,0,0,0,31.867872,8.45327,27.372624,0.112986,NaN,1.778747,NaN,0.000828,50349.93731,2641.330208,0.0007,0.870724,0.870724,0.790528,0.009761,0.070434,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000035,0.15748,0.019478,1.466077,0,0,289.533129,85848.617072,341.227076,0.002,0.010762
0.034,0.001379,0.463678,91.293155,0.466232,91.796023,0.000145,0,0.000145,0,0.048735,9.595297,0.575786,1.867068,9.791353,0,0,0,0,31.864853,8.45025,27.36987,0.112982,NaN,1.778659,NaN,0.001366,83052.733711,3235.359667,0.001684,0.769969,0.769969,0.689762,0.009772,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000057,0.15748,0.019478,1.466077,0,0,289.533128,85848.615544,341.227075,0.002,0.011345
0.036,0.002524,0.681033,108.683255,0.684785,109.281913,0.000265,0,0.000265,0,0.071579,11.42307,0.575786,1.867068,9.791353,0,0,0,0,31.861833,8.44723,27.367116,0.112979,NaN,1.778571,NaN,0.002007,121984.831571,3792.187333,0.003326,0.705111,0.705111,0.624893,0.009783,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000084,0.15748,0.019478,1.466077,0,0,289.533126,85848.613196,341.227074,0.002,0.011901
0.038,0.004139,0.933661,126.322226,0.938804,127.018044,0.000435,0,0.000435,0,0.098132,13.277001,0.575786,1.867068,9.791353,0,0,0,0,31.858321,8.443718,27.363912,0.112974,NaN,1.778469,NaN,0.002751,167234.769023,4356.815417,0.005838,0.658482,0.658482,0.578255,0.009792,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000115,0.15748,0.019478,1.466077,0,0,289.533123,85848.609884,341.227073,0.002,0.012479
0.04,0.006293,1.220116,143.237579,1.226837,144.026571,0.000661,0,0.000661,0,0.128239,15.054876,0.575786,1.867068,9.791353,0,0,0,0,31.854159,8.439556,27.360115,0.112969,NaN,1.778348,NaN,0.003595,218543.845597,4898.042438,0.009432,0.622909,0.622909,0.542672,0.009801,0.070435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00015,0.15748,0.019478,1.466077,0,0,289.53312,85848.605467,341.227071,0.002,0.013053
0.042,0.009027,1.514593,147.248958,1.522936,148.060046,0.000949,0,0.000949,0,0.15919,15.476489,0.575786,1.867068,9.791353,0,0,0,0,31.849839,8.435236,27.356172,0.112964,NaN,1.778223,NaN,0.004463,271289.758153,5025.8485,0.013918,0.596514,0.596514,0.516268,0.00981,0.070436,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000187,0.15748,0.019478,1.466077,0,0,289.533116,85848.599857,341.227068,0.002,0.013623
0.044,0.012354,1.81201,148.719154,1.821991,149.538341,0.001298,0,0.001298,0,0.19045,15.631013,0.575786,1.867068,9.791353,0,0,0,0,31.845526,8.430923,27.352234,0.112959,NaN,1.778097,NaN,0.00534,324562.273118,5072.250493,0.019237,0.57606,0.57606,0.495806,0.009817,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000223,0.15748,0.019478,1.466077,0,0,289.533111,85848.593034,341.227065,0.002,0.014201
0.046,0.016274,2.10817,148.090689,2.119783,148.906414,0.00171,0,0.00171,0,0.221578,15.564959,0.575786,1.867068,9.791353,0,0,0,0,31.841219,8.426616,27.348301,0.112954,NaN,1.777972,NaN,0.006212,377609.658867,5051.449444,0.025301,0.559723,0.559723,0.479462,0.009824,0.070437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00026,0.15748,0.019478,1.466077,0,0,289.533105,85848.584993,341.227061,0.002,0.014766
# Event LIFTOFF occurred at t=0.048 seconds
0.048,0.020785,2.402374,147.11215,2.415607,147.922485,0.002185,0,0.002185,0,0.2525,15.46211,0.575786,1.867068,9.791353,0,0,0,0,31.836912,8.422309,27.344367,0.112949,NaN,1.777847,NaN,0.007079,430306.517646,5019.447889,0.032066,0.546267,0.546267,0.465998,0.009831,0.070438,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000296,0.15748,0.019478,1.466077,0,0,289.533098,85848.575741,341.227057,0.002,0.015336
0.05,0.025882,2.694619,146.133325,2.709462,146.938269,0.00272,0,0.00272,0,0.283216,15.359231,0.575786,1.867068,9.791353,0,0,0,0,31.832605,8.418002,27.340432,0.112943,NaN,1.777721,NaN,0.00794,482652.743866,4987.446333,0.039503,0.534905,0.534905,0.454629,0.009837,0.070439,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000332,0.15748,0.019478,1.466077,0,0,289.53309,85848.565286,341.227052,0.002,0.015917
0.052,0.031561,2.984907,145.154216,3.001349,145.953766,0.003317,0,0.003317,0,0.313726,15.256323,0.575786,1.867068,9.791353,0,0,0,0,31.828297,8.413694,27.336496,0.112938,NaN,1.777596,NaN,0.008796,534648.234068,4955.444778,0.047586,0.525126,0.525126,0.444844,0.009842,0.07044,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000368,0.15748,0.019478,1.466077,0,0,289.533081,85848.553637,341.227047,0.002,0.016501
0.054,0.03782,3.274461,144.787215,3.292498,145.584743,0.003975,0,0.003975,0,0.34416,15.217749,0.575786,1.867068,9.791353,0,0,0,0,31.824021,8.409418,27.332587,0.112933,NaN,1.777471,NaN,0.009649,586512.277489,4943.0442,0.056331,0.516548,0.516548,0.436259,0.009848,0.070442,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000404,0.15748,0.019478,1.466077,0,0,289.533071,85848.540798,341.227041,0.002,0.017083
0.056,0.044659,3.564506,145.032719,3.58414,145.8316,0.004694,0,0.004694,0,0.374645,15.243553,0.575786,1.867068,9.791353,0,0,0,0,31.819745,8.405142,27.328677,0.112928,NaN,1.777347,NaN,0.010504,638464.251949,4950.2446,0.065764,0.5089,0.5089,0.428605,0.009853,0.070443,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000439,0.15748,0.019478,1.466077,0,0,289.533061,85848.52677,341.227035,0.002,0.01764
0.058,0.052079,3.855042,145.278268,3.876277,146.078502,0.005474,0,0.005474,0,0.405181,15.269361,0.575786,1.867068,9.791353,0,0,0,0,31.815469,8.400866,27.324766,0.112923,NaN,1.777222,NaN,0.01136,690504.172072,4957.445,0.075881,0.502018,0.502018,0.421716,0.009858,0.070444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000475,0.15748,0.019478,1.466077,0,0,289.533049,85848.511551,341.227028,0.002,0.018129
0.06,0.06008,4.146069,145.523862,4.168907,146.325448,0.006315,0,0.006315,0,0.435769,15.295174,0.575786,1.867068,9.791353,0,0,0,0,31.811193,8.39659,27.320855,0.112918,NaN,1.777097,NaN,0.012217,742632.052524,4964.6454,0.086678,0.495773,0.495773,0.415465,0.009863,0.070446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000511,0.15748,0.019478,1.466077,0,0,289.533037,85848.49514,341.22702,0.002,0.018576
0.062,0.068664,4.437588,145.769501,4.462031,146.57244,0.007217,0,0.007217,0,0.466409,15.320992,0.575786,1.867068,9.791353,0,0,0,0,31.806916,8.392313,27.316942,0.112913,NaN,1.776973,NaN,0.013076,794847.908013,4971.8458,0.098153,0.490068,0.490068,0.409753,0.009867,0.070447,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000547,0.15748,0.019478,1.466077,0,0,289.533024,85848.477533,341.227012,0.002,0.019031
0.064,0.077831,4.729598,146.015185,4.75565,146.819477,0.00818,0,0.00818,0,0.497101,15.346814,0.575786,1.867068,9.791353,0,0,0,0,31.80264,8.388037,27.313028,0.112907,NaN,1.776848,NaN,0.013937,847151.753273,4979.0462,0.110303,0.484824,0.484824,0.404502,0.009872,0.070449,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000583,0.15748,0.019478,1.466077,0,0,289.533009,85848.45873,341.227004,0.002,0.019481
0.066,0.087583,5.022099,146.260914,5.049762,147.06656,0.009205,0,0.009205,0,0.527844,15.372641,0.575786,1.867068,9.791353,0,0,0,0,31.798364,8.383761,27.309113,0.112902,NaN,1.776723,NaN,0.014799,899543.603068,4986.2466,0.123125,0.479978,0.479978,0.39965,0.009877,0.070451,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000619,0.15748,0.019478,1.466077,0,0,289.532994,85848.438727,341.226995,0.002,0.019932
0.068,0.09792,5.315092,146.506687,5.344369,147.313687,0.010292,0,0.010292,0,0.558639,15.398473,0.575786,1.867068,9.791353,0,0,0,0,31.794088,8.379485,27.305198,0.112897,NaN,1.776599,NaN,0.015662,952023.472182,4993.447,0.136618,0.475479,0.475479,0.395144,0.009881,0.070453,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000655,0.15748,0.019478,1.466077,0,0,289.532978,85848.417524,341.226985,0.002,0.020373
0.07,0.108843,5.608576,146.752506,5.63947,147.56086,0.01144,0,0.01144,0,0.589485,15.42431,0.575786,1.867068,9.791353,0,0,0,0,31.789812,8.375209,27.301281,0.112892,NaN,1.776474,NaN,0.016527,1004591.375417,5000.6474,0.15078,0.471284,0.471284,0.390943,0.009886,0.070455,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000691,0.15748,0.019478,1.466077,0,0,289.532962,85848.395118,341.226975,0.002,0.020806
0.072,0.120355,5.902552,146.998371,5.935065,147.808079,0.01265,0,0.01265,0,0.620383,15.450151,0.575786,1.867068,9.791353,0,0,0,0,31.785535,8.370932,27.297363,0.112887,NaN,1.776349,NaN,0.017393,1057247.327589,5007.8478,0.165609,0.46736,0.46736,0.387012,0.00989,0.070458,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000728,0.15748,0.019478,1.466077,0,0,289.532944,85848.371507,341.226964,0.002,0.021259
0.074,0.132454,6.19739,147.429671,6.231527,148.241755,0.013922,0,0.013922,0,0.651372,15.495483,0.575786,1.867068,9.791353,0,0,0,0,31.781049,8.366446,27.293252,0.112881,NaN,1.776218,NaN,0.018262,1110057.566108,5020.939386,0.181126,0.46367,0.46367,0.383316,0.009895,0.07046,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000764,0.15748,0.019478,1.466077,0,0,289.532925,85848.346688,341.226953,0.002,0.021697
0.076,0.145145,6.493459,148.045449,6.529227,148.860925,0.015255,0,0.015255,0,0.68249,15.560204,0.575786,1.867068,9.791353,0,0,0,0,31.776562,8.361959,27.289139,0.112876,NaN,1.776087,NaN,0.019135,1163088.357019,5039.922159,0.197352,0.460188,0.460188,0.379826,0.009899,0.070462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000801,0.15748,0.019478,1.466077,0,0,289.532905,85848.320657,341.226941,0.002,0.022147
0.078,0.15843,6.79076,148.661379,6.828165,149.480248,0.016652,0,0.016652,0,0.713738,15.624941,0.575786,1.867068,9.791353,0,0,0,0,31.772075,8.357473,27.285025,0.112871,NaN,1.775956,NaN,0.020011,1216339.753113,5058.904932,0.214291,0.456892,0.456892,0.376524,0.009903,0.070465,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000837,0.15748,0.019478,1.466077,0,0,289.532885,85848.293408,341.226928,0.002,0.022587
0.08,0.17231,7.089293,149.277461,7.128343,150.099723,0.01811,0,0.01811,0,0.745115,15.689693,0.575786,1.867068,9.791353,0,0,0,0,31.767589,8.352986,27.28091,0.112865,NaN,1.775825,NaN,0.02089,1269811.807146,5077.887705,0.231948,0.453765,0.453765,0.37339,0.009908,0.070468,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000874,0.15748,0.019478,1.466077,0,0,289.532863,85848.264938,341.226915,0.002,0.023041
0.082,0.186788,7.389059,149.893694,7.42976,150.71935,0.019632,0,0.019632,0,0.776621,15.754462,0.575786,1.867068,9.791353,0,0,0,0,31.763102,8.348499,27.276794,0.11286,NaN,1.775693,NaN,0.021774,1323504.571827,5096.870477,0.250327,0.450792,0.450792,0.37041,0.009912,0.070471,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000911,0.15748,0.019478,1.466077,0,0,289.532841,85848.235241,341.226902,0.002,0.023478
0.084,0.201867,7.690057,150.510078,7.732416,151.339129,0.021217,0,0.021217,0,0.808258,15.819247,0.575786,1.867068,9.791353,0,0,0,0,31.758616,8.344013,27.272677,0.112855,NaN,1.775562,NaN,0.022661,1377418.099819,5115.85325,0.269434,0.44796,0.44796,0.36757,0.009916,0.070474,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000948,0.15748,0.019478,1.466077,0,0,289.532818,85848.204311,341.226888,0.002,0.023916
0.086,0.217549,7.992288,151.126613,8.036312,151.959061,0.022865,0,0.022865,0,0.840023,15.884047,0.575786,1.867068,9.791353,0,0,0,0,31.754129,8.339526,27.268559,0.112849,NaN,1.775431,NaN,0.023551,1431552.443733,5134.836023,0.289272,0.445257,0.445257,0.36486,0.009921,0.070477,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.000985,0.15748,0.019478,1.466077,0,0,289.532793,85848.172144,341.226873,0.002,0.024369
0.088,0.233837,8.295752,151.7433,8.341448,152.579144,0.024577,0,0.024577,0,0.871919,15.948863,0.575786,1.867068,9.791353,0,0,0,0,31.749642,8.335039,27.26444,0.112844,NaN,1.7753,NaN,0.024445,1485907.656132,5153.818795,0.309847,0.442672,0.442672,0.362267,0.009925,0.07048,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001023,0.15748,0.019478,1.466077,0,0,289.532768,85848.138734,341.226858,0.002,0.024801
0.09,0.250734,8.60045,152.360137,8.647824,153.199379,0.026353,0,0.026353,0,0.903944,16.013696,0.575786,1.867068,9.791353,0,0,0,0,31.745156,8.330553,27.26032,0.112838,NaN,1.775168,NaN,0.025343,1540483.789526,5172.801568,0.331164,0.440197,0.440197,0.359784,0.009929,0.070483,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00106,0.15748,0.019478,1.466077,0,0,289.532742,85848.104078,341.226842,0.002,0.025253
0.092,0.26824,8.906382,152.977126,8.955441,153.819766,0.028193,0,0.028193,0,0.936098,16.078544,0.575786,1.867068,9.791352,0,0,0,0,31.740669,8.326066,27.256198,0.112833,NaN,1.775037,NaN,0.026245,1595280.89637,5191.784341,0.353227,0.437823,0.437823,0.357403,0.009934,0.070487,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001098,0.15748,0.019478,1.466077,0,0,289.532715,85848.068168,341.226825,0.002,0.025686
0.094,0.28636,9.213548,153.594265,9.264299,154.440305,0.030098,0,0.030098,0,0.968383,16.143408,0.575786,1.867068,9.791352,0,0,0,0,31.736183,8.32158,27.252076,0.112828,NaN,1.774906,NaN,0.02715,1650299.029066,5210.767114,0.376043,0.435543,0.435543,0.355114,0.009938,0.070491,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001136,0.15748,0.019478,1.466077,0,0,289.532687,85848.031001,341.226808,0.002,0.026136
0.096,0.305096,9.521949,154.211555,9.574399,155.060995,0.032067,0,0.032067,0,1.000797,16.208288,0.575786,1.867068,9.791352,0,0,0,0,31.731696,8.317093,27.247952,0.112822,NaN,1.774774,NaN,0.028059,1705538.239961,5229.749886,0.399617,0.43335,0.43335,0.352913,0.009943,0.070495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001174,0.15748,0.019478,1.466077,0,0,289.532658,85847.992572,341.226791,0.002,0.026574
0.098,0.324449,9.831585,154.828996,9.88574,155.681837,0.034101,0,0.034101,0,1.033341,16.273183,0.575786,1.867068,9.791352,0,0,0,0,31.727209,8.312606,27.243828,0.112817,NaN,1.774643,NaN,0.028971,1760998.581344,5248.732659,0.423953,0.431239,0.431239,0.350793,0.009947,0.070498,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001212,0.15748,0.019478,1.466077,0,0,289.532628,85847.952874,341.226773,0.002,0.027028
0.1,0.344423,10.142455,155.446587,10.198323,156.30283,0.0362,0,0.0362,0,1.066015,16.338095,0.575786,1.867068,9.791352,0,0,0,0,31.722723,8.30812,27.239702,0.112811,NaN,1.774511,NaN,0.029887,1816680.105446,5267.715432,0.449057,0.429204,0.429204,0.348749,0.009952,0.070503,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00125,0.15748,0.019478,1.466077,0,0,289.532597,85847.911904,341.226754,0.002,0.027467
0.102,0.36502,10.454561,156.064329,10.512148,156.923975,0.038365,0,0.038365,0,1.098819,16.403022,0.575786,1.867068,9.791352,0,0,0,0,31.718236,8.303633,27.235575,0.112806,NaN,1.77438,NaN,0.030807,1872582.86444,5286.698205,0.474936,0.427239,0.427239,0.346776,0.009956,0.070507,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001289,0.15748,0.019478,1.466077,0,0,289.532566,85847.869656,341.226735,0.002,0.027898
0.104,0.386243,10.767903,156.682221,10.827216,157.54527,0.040596,0,0.040596,0,1.131752,16.467965,0.575786,1.867068,9.791352,0,0,0,0,31.713749,8.299146,27.231447,0.112801,NaN,1.774248,NaN,0.03173,1928706.910439,5305.680977,0.501594,0.425342,0.425342,0.34487,0.009961,0.070511,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001328,0.15748,0.019478,1.466077,0,0,289.532533,85847.826126,341.226715,0.002,0.02835
